invoice_number,vendor,invoice_date,currency,paid_usd
ATL-H2-0106,ATLASOCEAN,2024-01-26,EUR,5638.30
ATL-H2-0112,ATLASOCEAN,2024-02-03,EUR,7670.79
ATL-H2-0115,ATLASOCEAN,2024-02-17,EUR,-119.45
HAR-H2-0130,HARBORLINK,2024-02-20,USD,1405.00
HAR-H2-0133,HARBORLINK,2024-02-24,USD,0.00
NOR-H2-0101,NORDVIK,2023-12-27,USD,8261.00
NOR-H2-0104,NORDVIK,2024-01-08,USD,4807.00
NOR-H2-0109,NORDVIK,2024-01-30,USD,6855.00
NOR-H2-0118,NORDVIK,2024-01-14,USD,0.00
NOR-H2-0120,NORDVIK,2024-02-06,USD,2851.00
NOR-H2-0123,NORDVIK,2024-02-12,USD,7201.00
